id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624911401,Brinquedo,Graduação: VI E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 13/08/2024,"Descrição: Via curta, porém muito ineterssante, que inicia em um diedro ""cego"", sendo esta metade inicial a parte mais difícil. Protegida em chapas PinGo em inox 304 (rapeláveis) e contando com parada dupla no topo para rapel e top-rope.",,,
1738624913757,Somos Playboy,Graduação: V E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 13/08/2024,"Descrição: Bonita via, embora curta, que segue em diagonal para a esquerda, possuindo lances delicados em pequenas agarras, regletes e cristais. Protegida em chapas Pingo Inox 304, com parada dupla no topo, para rapel e top-rope.",,,
1738624915765,Virada de Tempo,Graduação: IV E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 13/08/2024,"Descrição: Chaminé média, muito gostosa e perfeita para treinamento. A graduação da chaminé em si não chega a um quarto grau, porém há um lance de domínio para acessar a última chapa, apesar de não ser obrigatório, já que a parada dupla foi posicionada um pouco antes, de forma a permitir um agradável top-rope. Proteções em chapas PinGo inox 304.",,,
1738624917905,Como se Fosse a Primeira Vez,Graduação: VI sup A0 D1 E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Alexis Robalinho,Data da Conquista: 17/08/2024,"Descrição: Via muito bonita, embora dura. Trata-se de uma variante de um projeto existente nesta parede há anos. Possui grande verticalidade, com diversas barrigas ao longo do trajeto. Inicia em lances de agarras e ótimos cristais, evoluindo para lances em abaulados bem ""estranhos"", forçando uma movimentação pouco comum. Após a segunda chapa da via, há a única proteção móvel, em friends pequenos. Todas as outras proteções são em chapeletas (tanto de aço carbono, como chapas PinGo em inox 304). Possui parada dupla aos 30m e termina em um grampo único do projeto que fica ao lado.",,,
1738624920044,Desculpa Ambulante,Graduação: 3° IV sup D1 E1,,,,,,,,,,Número de Proteções: 26,Conquistadores: Pedro Bugim e Michelle Baldini,Data da Conquista: 01/09/2024,"Descrição: Bonita via, contando com duas enfiadas cheias e bem protegida por chapas PinGo em inox 304, possuindo paradas duplas a cada 30 metros, permitindo o rapel com uma única corda de 60m (atenção ao primeiro rapel - desde a P2 para a parada intermediária logo abaixo - pois a corda chega no limite!). Conta com muitos lances em ótimas agarras, possuindo algumas passadas em aderência. Trata-se da opção menos complexa da parede (até a data da conquista), considerando a graduação, exposição e tamanho. Sua base fica imediatamente à direita da base da ""Provedor Galeão"".",,,
1738624922088,A Garganta da Canela,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 05/09/2024,"Descrição: Chaminé larga, podendo ser feita em tesoura (em alguns lances), muito boa para treinamento. Possui duas proteções intermediárias e parada dupla no topo. Seu acesso se dá contornando o enorme bloco do canto da praia de Grumari, pela direita, e entrando à esquerda, em uma caverna (como quem vai para as vias ""Formigueiro Humano"" e ""Gatos Pingados"").",,,
1738624924008,Gatos Pingados,Graduação: IV E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim,Data da Conquista: 05/09/2024,"Descrição: Inicia em uma espécie de chaminé larga, feita em agarras, tesoura e chaminé tradicional, até chegar ao topo do enorme bloco inicial. Deste ponto em diante, segue pela parede principal, em lances de grandes agarras, até o topo. Possui proteções em chapas PinGo (inox 304) e uma passada em móvel antes da parada dupla final, com friends pequenos. Este lance final é relativamente fácil e pode ser feito sem a proteção móvel, entretanto, a exposição aumenta bastante. Seu acesso se dá contornando o enorme bloco do canto da praia de Grumari, pela direita, e entrando à esquerda, em uma caverna e seguindo até o seu final, chegando na parede principal.",,,
1738624926347,Três Porquinhos,Graduação: VI E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Alexandre Diniz e Alexis Robalinho",Data da Conquista: 07/09/2024,"Descrição: Belíssima via, embora curta (que pode receber uma atualização no futuro, para ficar mais extensa). Mescla agarras, aderência, fendas, cristaleiras, oposição e até mesmo o domínio de um pequeno teto. Possui duas passadas em móvel, em friends (um camalo #4 e um #0.5 são suficientes). Parada dupla no final, para rapel / top-rope.",,,
1738624928413,Noé e o Dilúvio,Graduação: 4° IV sup D1 E1,,,,,,,,,,Número de Proteções: 31,Conquistadores: Pedro Bugim e Vinícius Araújo,Data da Conquista: 06/11/2024,"Descrição: Via muito interessante, sendo a primeira conquista do setor. Inicia em uma cristaleira vertical, evoluindo para lances em aderência e diversos (e incríveis) veios de cristal em horizontal ao logo de toda a parede. Possui uma primeira enfiada de 45 metros, uma segunda mais curta, com 30 metros (por conta do arrasto da corda) e uma terceira e última enfiada, com 60 metros. Recomenda-se fazer o rapel com corda única, evitando assim o arrasto na vegetação em alguns pontos. Proteções em chapas PinGo inox 304 (rapeláveis) e paradas duplas para rapel com corda única de 60m.
O acesso se faz pela trilha da Cachoeira das Almas, onde pode-se deixar o carro estacionado; Depois, seguir em direção ao excelsior, sempre descendo. Após uma ponte de madeira, ficar atento à trilha insipiente que sobre à esquerda. Após subir por cerca de 10 minutos, há uma picada à esquerda, em direção à parede, quando a trilha principal faz uma guinada à esquerda e começa a descer. Esta picada final possui totens para orientação. Caminhada de cerca de 25 minutos, do carro à base.",,,
1738624930420,Serviço Secreto,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: Bonita via que conta com um lance de boulder no início, evoluindo para lances em aderência e abaulados.",,,
1738624932608,Top Secret,Graduação: VI E1,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: Inicia em um lance forte de boulder, evoluindo para lances em micro agarras e aderência. Proteção mista: friends pequenos no início (camalot #0.5 e #0.75) e uma chapa de proressão antes do final, onde há uma parada dupla. Chapas PinGo em inox 304.",,,
1738624934843,Tortura Nunca Mais,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: Possui seu crux exatamente na saída, evoluindo para lances mais fáceis até o topo, onde há parada dupla para rapel / top-rope.",,,
1738624936933,Aparência Suspeita,Graduação: III E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: É a segunda via mais tranquila do setor, segindo uma óbvia linha, logo no ínicio da falésia (direita). O crux está exatamente na primeira passada, saindo do chão. Proteções em chapas PinGo inox 304.",,,
1738624938922,Missão Impossível,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: Belíssima via, sendo a mais complexa do setor. Inicia em lances fortes, que podem ser melhor protegidos com um camalot #0.75 (opcional). A sequência superior é em micro agarras e aderência. Proteções fixas em chapas PinGo inox 304.",,,
1738624940911,Vale Climb,Graduação: IV E2,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: Bonita via, protegida com friends médios (do Camatol #1 ao #3), contando com parada dupla em chapas PinGo (inox 304) no topo. As proteções são feitas em fendas horizontais, sendo o final em aderência / abaulados.",,,
1738624942910,Perigo Sombrio,Graduação: IV E1,,,,,,,,,,Número de Proteções: 0,"Conquistadores: Pedro Bugim, Tonico Magalhães e João Pedro Vergnano",Data da Conquista: 17/11/2024,"Descrição: Via muito interessante, situada na extrema esquerda da falésia, de graduação relativamente baixa e completamente em móvel, inclusive a parada no topo. Recomenda-se o usu de friends pequenos a médios para as proteções intermediárias (do camalot #0.5 ao #3) e friends médios e grandes para a parada (camalot #3 e #4).",,,
1738624944897,"Pro Primeiro, Falta Um",Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 20/11/2024,"Descrição: Trata-se da via mais fácil do setor, iniciando da segunda chapeleta da ""Travessia do Leme ao Pontal"". Possui parada dupla no topo para rapel / top-rope. Proteções em chapas PinGo Inox 304.",,,
1738624946971,Giletes Móveis,Graduação: IV E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 20/11/2024,"Descrição: Bonita via, basicamente em aderência, protegida por chapas PinGo inox 304, com parada dupla no topo, para rapel / top-rope. Sai da quarta chapeleta da via ""travessia do Leme ao Pontal"".",,,
1738624949031,Caramujos me Mordam,Graduação: VIIa A0 E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 20/11/2024,"Descrição: Via muito interessante, sendo a opção mais complexa do setor no momento. Inicia em lances bem delicados de aderência, graduados em 6ºsup. Evolui para lances em agarras de 4º grau e vai em direção a uma barriga no final da parede, com lances de 7ºa e duas passadas em artificial fixo (talvez seja possível liberar os lances em livre, com um certo trabalho). Proteções em chapas PinGo inox 304, com parada dupla no topo para rapel / top-rop. Inicia na sétima chapa da ""Travessia do Leme ao Pontal"", em uma óbvia canaleta.",,,
1738624951362,História de Pescador,Graduação: V E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 20/11/2024,"Descrição: Via muito interessante, com a sua primeira metade em 4º grau, evoluindo em sua metade, para uma ""reta"" constante de 5º grau até o final da parede. Predominância em aderência e micro agarras, com proteções em chapas PinGo inox 304, contando com parada dupla o topo.",,,
1738624953503,O Ego e Eu,Graduação: V sup E1/E2,,,,,,,,,,Número de Proteções: 12,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 29/11/2024,"Descrição: Bonita via, predominantemente em agarras, sendo em sua maioria com passadas de 4º grau, possuindo uma barriga próxima a sua metade, em 5ºsup. Bem protegida nos lances mais complexos, com maior espaçamento nos lances mais simples. A parte final possui dois lances protegidos em vergalhões existentes na parede. ATENÇÃO à laca solta bem ao lado do crux da via, pouco antes da parada dupla intermediária de rapel. A via não passa pela laca propriamente dita, mas vale o alerta. São exatos 60 metros de via, com parada dupla no final e outra intermediária, possibilitando o rapel com corda única de 60m (se for um pouco menor, pode dar trabalho). Proteções em chapas PinGo inox 304. Há uma chapeleta na base da via, para evitar algum problema em caso de queda do guia antes de fazer a primeira costura, haja vista a via começar da estreita canaleta de contenção.",,,
1738624955494,Purgatório da Beleza e do Caos,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 29/11/2024,"Descrição: Belíssima via! Os primeiros metros são bem simples, porém, após a segunda chapeleta (a primeira fica na base), quando a parede ganha verticalidade. Os lances são bem constantes, quase sempre na casa do 6º grau e com passadas mais complexas em determinados pontos, conferindo uma sequência de ""estresse mental"" permanente, predominantemente em aderência e micro agarras. Apesar disso, trata-se de uma via bem protegida por chapas PinGo inox 304, contando com parada dupla ao final da via, além de uma parada dupla intermediária, permitindo rapel com uma única corda de 60m.",,,
1738624957475,As Dez Pragas do Egito,Graduação: 5° VI A0 D1 E1,,,,,,,,,,Número de Proteções: 30,Conquistadores: Pedro Bugim,Data da Conquista: 19/12/2024,"Descrição: Via iniciada em uma bela fenda / diedro em arco para a esquerda, feito em proteções móveis (freinds médios, pequenos e micros). Depois disso, a proteção é fixa até o topo. A enfiada inicial, após a fenda, possui alguns lances em A0, intercalados com lances de até 6º grau. A segunda enfiada possui algumas passadas chave, em 5º grau, mas com graduação bem menor do que a primeira parte.
Em diversos pontos, a via é cortada por incríveis cristaleiras horizontais, conferindo lances muito interessantes, além de possuir uma bela vista que vai desde a Serra dos Órgãos, passando pela Baía da Guanabara (Ponte Rio-Niterói) até a Pedra da Gávea e ilhas costeiras, em sua parte superior.
Proteções em chapas (algumas em aço carbono e algumas em Inox 304L), possui ndo paradas duplas em chapeletas PinGo (rapeláveis) e paradas intermediárias para rapel com uma corda única de 60m.",,,
